Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry
ADT,ADT Inc,Common Stock,9.33,$7.70B,Industrials,Commercial Services & Supplies,Security & Alarm Services
BL,BlackLine Inc,Common Stock,133.55,$7.70B,Information Technology,Software,Application Software
ACI,Albertsons Cos Inc,Common Stock,16.49,$7.69B,Consumer Staples,Food & Staples Retailing,Food Retail
AMWL,American Well Corp,Common Stock,32.79,$7.68B,Health Care,Health Care Technology,Health Care Technology
RGA,Reinsurance Group of America Inc.,Common Stock,113,$7.68B,Financials,Insurance,Reinsurance
SDGR,Schrodinger Inc,Common Stock,109.93,$7.65B,Health Care,Health Care Technology,Health Care Technology
APPS,Digital Turbine Inc,Common Stock,85.59,$7.65B,Information Technology,Software,Application Software
DVN,Devon Energy Corp,Common Stock,19.98,$7.65B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
DCT,Duck Creek Technologies Inc,Common Stock,57.9,$7.59B,Information Technology,Software,Application Software
ARCC,Ares Capital Corp,Common Stock,17.93,$7.59B,Financials,Capital Markets,Asset Management & Custody Banks
AIZ,Assurant Inc.,Common Stock,128.13,$7.57B,Financials,Insurance,Multi-line Insurance
PII,Polaris Inc,Common Stock,122.18,$7.54B,Consumer Discretionary,Leisure Products,Leisure Products
MIDD,Middleby Corp (The),Common Stock,134.39,$7.47B,Industrials,Machinery,Industrial Machinery
UTHR,United Therapeutics Corp,Common Stock,167.79,$7.45B,Health Care,Biotechnology,Biotechnology
UPST,Upstart Holdings Inc,Common Stock,102.18,$7.40B,Financials,Consumer Finance,Consumer Finance
ARES,Ares Management Corp,Common Stock,51.44,$7.40B,Financials,Capital Markets,Asset Management & Custody Banks
ICL,ICL GROUP LTD,Common Stock,5.77,$7.39B,Materials,Chemicals,Fertilizers & Agricultural Chemicals
NCNO,nCino Inc,Common Stock,80.07,$7.36B,Information Technology,Software,Application Software
BB,BlackBerry Ltd,Common Stock,13.04,$7.33B,Information Technology,Software,Systems Software
BLD,TopBuild Corp,Common Stock,221.31,$7.32B,Consumer Discretionary,Household Durables,Homebuilding
AZEK,AZEK Company Inc (The),Common Stock,47.19,$7.30B,Industrials,Building Products,Building Products
WWD,Woodward Inc,Common Stock,116.07,$7.29B,Industrials,Machinery,Industrial Machinery
RGLD,Royal Gold Inc,Common Stock,111.01,$7.28B,Materials,Metals & Mining,Gold
COG,Cabot Oil & Gas Corp,Common Stock,18.23,$7.27B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
TTEK,Tetra Tech Inc,Common Stock,133.96,$7.26B,Industrials,Commercial Services & Supplies,Environmental & Facilities Services
COLD,Americold Realty Trust,Common Stock,35.64,$7.26B,Real Estate,Equity Real Estate Investment Trusts (REITs),Industrial REITs
SITE,SiteOne Landscape Supply Inc,Common Stock,163.64,$7.24B,Industrials,Trading Companies & Distributors,Trading Companies & Distributors
KNX,Knight-Swift Transportation Holdings Inc,Common Stock,43.34,$7.22B,Industrials,Road & Rail,Trucking
CHNG,Change Healthcare inc,Common Stock,23.69,$7.21B,Health Care,Health Care Technology,Health Care Technology
JEF,Jefferies Financial Group Inc,Common Stock,28.87,$7.21B,Financials,Diversified Financial Services,Multi-Sector Holdings
FCNCA,First Citizens BancShares Inc,Common Stock,733.32,$7.20B,Financials,Banks,Regional Banks
BC,Brunswick Corp,Common Stock,91.62,$7.18B,Consumer Discretionary,Leisure Products,Leisure Products
TRGP,Targa Resources Corp,Common Stock,30.74,$7.18B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation
SRPT,Sarepta Therapeutics Inc,Common Stock,91.07,$7.18B,Health Care,Biotechnology,Biotechnology
FLIR,FLIR Systems Inc,Common Stock,54.69,$7.17B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments
ALK,Alaska Air Group Inc.,Common Stock,57.56,$7.15B,Industrials,Airlines,Airlines
HRC,Hill-Rom Holdings Inc,Common Stock,107.72,$7.15B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
CAE,CAE Inc.,Common Stock,25.24,$7.14B,Industrials,Aerospace & Defense,Aerospace & Defense
HII,Huntington Ingalls Industries Inc,Common Stock,176.13,$7.13B,Industrials,Aerospace & Defense,Aerospace & Defense
TFII,TFI International Inc,Common Stock,76.28,$7.12B,Industrials,Road & Rail,Trucking
LITE,Lumentum Holdings Inc,Common Stock,93.9,$7.11B,Information Technology,Communications Equipment,Communications Equipment
TOL,Toll Brothers Inc.,Common Stock,56.09,$7.10B,Consumer Discretionary,Household Durables,Homebuilding
MRO,Marathon Oil Corp,Common Stock,8.97,$7.09B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
OMF,OneMain Holdings Inc,Common Stock,52.75,$7.09B,Financials,Consumer Finance,Consumer Finance
WMS,Advanced Drainage Systems Inc,Common Stock,100.13,$7.06B,Industrials,Building Products,Building Products
VRT,Vertiv Holdings Co,Common Stock,21.44,$7.04B,Industrials,Electrical Equipment,Electrical Components & Equipment
KOD,Kodiak Sciences Inc,Common Stock,157.03,$7.03B,Health Care,Biotechnology,Biotechnology
FRPT,Freshpet Inc,Common Stock,172.62,$7.01B,Consumer Staples,Food Products,Packaged Foods & Meats
PAAS,Pan American Silver Corp,Common Stock,33.34,$7.01B,Materials,Metals & Mining,Silver
MDLA,Medallia Inc,Common Stock,46.5,$6.97B,Information Technology,Software,Application Software
IOVA,Iovance Biotherapeutics Inc,Common Stock,47.62,$6.97B,Health Care,Biotechnology,Biotechnology
CPRI,Capri Holdings Ltd,Common Stock,46.01,$6.93B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
NTNX,Nutanix Inc,Common Stock,34.43,$6.93B,Information Technology,Software,Application Software
UPWK,Upwork Inc,Common Stock,56.77,$6.91B,Industrials,Professional Services,Human Resource & Employment Services
NVTA,Invitae Corp,Common Stock,51.86,$6.91B,Health Care,Biotechnology,Biotechnology
AN,AutoNation Inc,Common Stock,78.39,$6.89B,Consumer Discretionary,Specialty Retail,Automotive Retail
LECO,Lincoln Electric Holdings Inc,Common Stock,115.75,$6.88B,Industrials,Machinery,Industrial Machinery
HAE,Haemonetics Corp,Common Stock,134.78,$6.85B,Health Care,Health Care Equipment & Supplies,Health Care Supplies
THO,Thor Industries Inc.,Common Stock,123.69,$6.85B,Consumer Discretionary,Automobiles,Automobile Manufacturers
SEE,Sealed Air Corp,Common Stock,44.09,$6.84B,Materials,Containers & Packaging,Paper Packaging
PVH,PVH Corp,Common Stock,96.15,$6.84B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
ITT,ITT Inc,Common Stock,79.09,$6.83B,Industrials,Machinery,Industrial Machinery
MGNI,Magnite Inc,Common Stock,61.77,$6.83B,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
VOYA,Voya Financial Inc,Common Stock,54.98,$6.82B,Financials,Diversified Financial Services,Other Diversified Financial Services
VRNS,Varonis Systems Inc,Common Stock,214.32,$6.81B,Information Technology,Software,Systems Software
ALLK,Allakos Inc,Common Stock,138.98,$6.80B,Health Care,Biotechnology,Biotechnology
SLAB,Silicon Laboratories Inc,Common Stock,154.5,$6.78B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
EXEL,Exelixis Inc,Common Stock,21.91,$6.78B,Health Care,Biotechnology,Biotechnology
OSK,Oshkosh Corp,Common Stock,99.12,$6.77B,Industrials,Machinery,Construction Machinery & Heavy Trucks
HLF,Herbalife Nutrition Ltd,Common Stock,55.61,$6.76B,Consumer Staples,Personal Products,Personal Products
BRKS,Brooks Automation Inc,Common Stock,90.93,$6.75B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment
HALO,Halozyme Therapeutics Inc,Common Stock,49.89,$6.75B,Health Care,Biotechnology,Biotechnology
COLM,Columbia Sportswear Co,Common Stock,101.72,$6.74B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
JBL,Jabil Inc,Common Stock,44.71,$6.73B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services
GRUB,GrubHub Inc,Common Stock,72.51,$6.72B,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
AMG,Affiliated Managers Group Inc.,Common Stock,147.9,$6.71B,Financials,Capital Markets,Asset Management & Custody Banks
LFUS,Littelfuse Inc,Common Stock,274.71,$6.69B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components
GMED,Globus Medical Inc,Common Stock,67.74,$6.68B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
MSA,MSA Safety Inc,Common Stock,171.51,$6.68B,Industrials,Commercial Services & Supplies,Office Services & Supplies
TPX,Tempur Sealy International Inc,Common Stock,32.51,$6.66B,Consumer Discretionary,Household Durables,Home Furnishings
PFGC,Performance Food Group Co,Common Stock,50.45,$6.66B,Consumer Staples,Food & Staples Retailing,Food Distributors
NEO,Neogenomics Inc,Common Stock,59.88,$6.65B,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services
EBS,Emergent BioSolutions Inc,Common Stock,125.19,$6.64B,Health Care,Biotechnology,Biotechnology
VRM,VROOM INC,Common Stock,50.93,$6.63B,Consumer Discretionary,Specialty Retail,Automotive Retail
CLF,Cleveland-Cliffs Inc,Common Stock,16.6,$6.63B,Materials,Metals & Mining,Steel
AVIR,Atea Pharmaceuticals Inc,Common Stock,82.04,$6.62B,Health Care,Pharmaceuticals,Pharmaceuticals
DOOO,BRP Inc,Common Stock,75.24,$6.62B,Consumer Discretionary,Leisure Products,Leisure Products
WOOF,Petco Health & Wellness Co Inc,Common Stock,25.73,$6.61B,Consumer Discretionary,Specialty Retail,Specialty Stores
PB,Prosperity Bancshares Inc,Common Stock,71.33,$6.60B,Financials,Banks,Regional Banks
TMX,Terminix Global Holdings Inc,Common Stock,50,$6.60B,Consumer Discretionary,Diversified Consumer Services,Specialized Consumer Services
APA,Apache Corp,Common Stock,17.48,$6.60B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
LSCC,Lattice Semiconductor Corp,Common Stock,48.44,$6.59B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
ASAN,Asana Inc,Common Stock,41.49,$6.58B,Information Technology,Software,Application Software
DXC,DXC Technology Co,Common Stock,25.79,$6.56B,Information Technology,IT Services,IT Consulting & Other Services
HQY,HealthEquity Inc,Common Stock,85.05,$6.55B,Health Care,Health Care Providers & Services,Managed Health Care
CLGX,CoreLogic Inc,Common Stock,81.99,$6.52B,Industrials,Professional Services,Research & Consulting Services
MAT,Mattel Inc.,Common Stock,18.7,$6.51B,Consumer Discretionary,Leisure Products,Leisure Products
FSV,FirstService Corp,Common Stock,149.4,$6.50B,Real Estate,Real Estate Management & Development,Real Estate Services
NCLH,Norwegian Cruise Line Holdings Ltd,Common Stock,23.54,$6.49B,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
TNDM,Tandem Diabetes Care Inc,Common Stock,104.34,$6.48B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
TCF,TCF Financial Corp,Common Stock,42.46,$6.47B,Financials,Banks,Regional Banks
NVST,Envista Holdings Corp,Common Stock,40.35,$6.46B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
HBI,Hanesbrands Inc,Common Stock,18.51,$6.45B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
LHCG,LHC Group Inc,Common Stock,207.2,$6.44B,Health Care,Health Care Providers & Services,Health Care Services
POST,Post Holdings Inc,Common Stock,100,$6.44B,Consumer Staples,Food Products,Packaged Foods & Meats
MTZ,MasTec Inc.,Common Stock,86.57,$6.39B,Industrials,Construction & Engineering,Construction & Engineering
INSP,Inspire Medical Systems Inc,Common Stock,237.25,$6.39B,Health Care,Health Care Technology,Health Care Technology
ESLT,Elbit Systems Ltd,Common Stock,144.3,$6.38B,Industrials,Aerospace & Defense,Aerospace & Defense
YETI,YETI Holdings Inc,Common Stock,73.04,$6.36B,Consumer Discretionary,Leisure Products,Leisure Products
FAF,First American Financial Corp,Common Stock,56.91,$6.35B,Financials,Insurance,Property & Casualty Insurance
SRCL,Stericycle Inc,Common Stock,69.38,$6.35B,Industrials,Commercial Services & Supplies,Environmental & Facilities Services
CFR,Cullen/Frost Bankers Inc,Common Stock,100.77,$6.35B,Financials,Banks,Regional Banks
PBCT,People's United Financial Inc,Common Stock,15.15,$6.35B,Financials,Banks,Regional Banks
DKS,Dick's Sporting Goods Inc.,Common Stock,74.98,$6.35B,Consumer Discretionary,Specialty Retail,Specialty Stores
RBA,Ritchie Bros Auctioneers Inc,Common Stock,58,$6.34B,Industrials,Commercial Services & Supplies,Diversified Support Services
IRDM,Iridium Communications Inc,Common Stock,47.51,$6.33B,Communication Services,Diversified Telecommunication Services,Alternative Carriers
IVPAF,Ivanhoe Mines Ltd,Common Stock,5.253,$6.32B,Materials,Metals & Mining,Diversified Metals & Mining
AIRC,Apartment Income REIT Corp,Common Stock,42.38,$6.31B,Real Estate,Equity Real Estate Investment Trusts (REITs),Residential REITs
OGE,OGE Energy Corp.,Common Stock,31.54,$6.31B,Utilities,Electric Utilities,Electric Utilities
CDK,CDK Global Inc,Common Stock,51.72,$6.30B,Information Technology,Software,Application Software
NVRO,Nevro Corp,Common Stock,182.18,$6.27B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
HUN,Huntsman Corp,Common Stock,28.52,$6.27B,Materials,Chemicals,Diversified Chemicals
COHR,Coherent Inc,Common Stock,257.53,$6.26B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments
CCJ,Cameco Corp,Common Stock,15.77,$6.25B,Energy,"Oil, Gas & Consumable Fuels",Coal & Consumable Fuels
APPF,AppFolio Inc,Common Stock,181.5,$6.23B,Information Technology,Software,Application Software
PLNT,Planet Fitness Inc,Common Stock,77.1,$6.20B,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure Facilities
HESM,Hess Midstream LP,Common Stock,21.78,$6.20B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation
CYBR,CyberArk Software Ltd,Common Stock,162.78,$6.19B,Information Technology,Software,Systems Software
TGTX,TG Therapeutics Inc,Common Stock,47.95,$6.18B,Health Care,Biotechnology,Biotechnology
REYN,Reynolds Consumer Products Inc,Common Stock,29.28,$6.14B,Consumer Staples,Household Products,Household Products
PRGO,Perrigo Co Plc,Common Stock,44.98,$6.14B,Health Care,Pharmaceuticals,Pharmaceuticals
OLLI,Ollie's Bargain Outlet Holdings Inc,Common Stock,93.42,$6.12B,Consumer Discretionary,Multiline Retail,General Merchandise Stores
SNV,Synovus Financial Corp.,Common Stock,41.33,$6.12B,Financials,Banks,Regional Banks
WSC,WillScot Mobile Mini Holdings Corp,Common Stock,26.8,$6.11B,Industrials,Construction & Engineering,Construction & Engineering
NATI,National Instruments Corp,Common Stock,46.44,$6.09B,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments
CACC,Credit Acceptance Corp,Common Stock,355.15,$6.08B,Financials,Consumer Finance,Consumer Finance
ORA,Ormat Technologies Inc,Common Stock,118.78,$6.07B,Utilities,Independent Power and Renewable Electricity Producers,Renewable Electricity
CHH,Choice Hotels International Inc.,Common Stock,108.95,$6.04B,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
BYD,Boyd Gaming Corp,Common Stock,54.09,$6.03B,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming
FFIN,First Financial Bankshares Inc,Common Stock,42.4,$6.03B,Financials,Banks,Regional Banks
ORI,Old Republic International Corp,Common Stock,19.81,$6.02B,Financials,Insurance,Property & Casualty Insurance
SF,Stifel Financial Corp.,Common Stock,58.46,$6.02B,Financials,Capital Markets,Investment Banking & Brokerage
TXRH,Texas Roadhouse Inc,Common Stock,86.36,$6.01B,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants
FROG,JFrog Ltd,Common Stock,65.92,$6.00B,Information Technology,Software,Systems Software
SON,Sonoco Products Co,Common Stock,59.62,$5.99B,Materials,Containers & Packaging,Paper Packaging
MEDP,Medpace Holdings Inc,Common Stock,168.77,$5.98B,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services
CACI,CACI International Inc,Common Stock,236.73,$5.97B,Information Technology,IT Services,IT Consulting & Other Services
GTBIF,Green Thumb Industries Inc,Common Stock,36.46,$5.96B,Health Care,Pharmaceuticals,Pharmaceuticals
DDD,3D Systems Corp,Common Stock,47.88,$5.95B,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals"
CERT,Certara Inc,Common Stock,38.87,$5.95B,Health Care,Health Care Technology,Health Care Technology
LSTR,Landstar System Inc,Common Stock,154.68,$5.95B,Industrials,Road & Rail,Trucking
CLDR,Cloudera Inc,Common Stock,18.99,$5.94B,Information Technology,Software,Application Software
VAC,Marriott Vacations Worldwide Corp,Common Stock,144.57,$5.94B,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
BJ,BJ's Wholesale Club Holdings Inc,Common Stock,43,$5.90B,Consumer Staples,Food & Staples Retailing,Hypermarkets & Super Centers
