Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry
AAPL,Apple Inc,Common Stock,135.34,$2.28T,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals"
MSFT,Microsoft Corp,Common Stock,244.99,$1.85T,Information Technology,Software,Systems Software
AMZN,Amazon.com Inc,Common Stock,3278.38,$1.65T,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
GOOG,Alphabet Inc,Common Stock,2104,$1.42T,Communication Services,Interactive Media & Services,Interactive Media & Services
GOOGL,Alphabet Inc,Common Stock,2095.03,$1.41T,Communication Services,Interactive Media & Services,Interactive Media & Services
TSLA,Tesla Inc,Common Stock,816.04,$783.48B,Consumer Discretionary,Automobiles,Automobile Manufacturers
FB,Facebook Inc,Common Stock,270.56,$770.65B,Communication Services,Interactive Media & Services,Interactive Media & Services
BABA,Alibaba Group Holding Ltd,Depository Receipt,267.85,$719.58B,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
TSM,Taiwan Semiconductor Manufacturing Co Ltd,Depository Receipt,138.06,$715.99B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
BRK-B,Berkshire Hathaway Inc,Common Stock,242.46,$571.22B,Financials,Diversified Financial Services,Multi-Sector Holdings
V,Visa Inc,Common Stock,209.96,$448.68B,Information Technology,IT Services,Data Processing & Outsourced Services
JNJ,Johnson & Johnson,Common Stock,166.58,$438.47B,Health Care,Pharmaceuticals,Pharmaceuticals
JPM,JPMorgan Chase & Co,Common Stock,141.25,$430.73B,Financials,Banks,Diversified Banks
WMT,Walmart Inc,Common Stock,144.47,$408.99B,Consumer Staples,Food & Staples Retailing,Hypermarkets & Super Centers
NVDA,NVIDIA Corporation,Common Stock,598.42,$370.44B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
PYPL,PayPal Holdings Inc,Common Stock,298.37,$349.69B,Information Technology,IT Services,Data Processing & Outsourced Services
DIS,Walt Disney Co (The),Common Stock,187.67,$340.43B,Communication Services,Entertainment,Movies & Entertainment
MA,Mastercard Inc,Common Stock,341,$339.30B,Information Technology,IT Services,Data Processing & Outsourced Services
PG,Procter & Gamble Co (The),Common Stock,127.62,$314.26B,Consumer Staples,Household Products,Household Products
UNH,Unitedhealth Group Inc,Common Stock,328.24,$311.50B,Health Care,Health Care Providers & Services,Managed Health Care
RHHBY,Roche Holding AG,Depository Receipt,43.73,$298.99B,Health Care,Pharmaceuticals,Pharmaceuticals
HD,Home Depot Inc. (The),Common Stock,277.51,$298.60B,Consumer Discretionary,Specialty Retail,Home Improvement Retail
BAC,Bank of America Corp,Common Stock,33.37,$288.68B,Financials,Banks,Diversified Banks
INTC,Intel Corp,Common Stock,61.81,$251.07B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
ASML,ASML Holding NV,Depository Receipt,597.8,$249.07B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment
NFLX,Netflix Inc,Common Stock,556.52,$246.48B,Communication Services,Entertainment,Movies & Entertainment
CMCSA,Comcast Corp,Common Stock,53.23,$243.83B,Communication Services,Media,Cable & Satellite
ADBE,Adobe Inc,Common Stock,498.84,$238.94B,Information Technology,Software,Application Software
PDD,Pinduoduo,Depository Receipt,196.59,$235.44B,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
ABT,Abbott Laboratories,Common Stock,128.23,$227.27B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
TM,Toyota Motor Corp,Depository Receipt,160.49,$224.36B,Consumer Discretionary,Automobiles,Automobile Manufacturers
VZ,Verizon Communications Inc,Common Stock,54.2,$224.28B,Communication Services,Diversified Telecommunication Services,Integrated Telecommunication Services
NKE,Nike Inc,Common Stock,142.12,$223.84B,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Footwear
CRM,salesforce.com Inc,Common Stock,240.37,$219.70B,Information Technology,Software,Application Software
KO,Coca-Cola Co (The),Common Stock,50.69,$218.07B,Consumer Staples,Beverages,Soft Drinks
XOM,Exxon Mobil Corp,Common Stock,50.52,$213.85B,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas
NVS,Novartis AG,Depository Receipt,92.03,$207.70B,Health Care,Pharmaceuticals,Pharmaceuticals
T,AT&T Inc,Common Stock,28.8,$205.23B,Communication Services,Diversified Telecommunication Services,Integrated Telecommunication Services
TMO,Thermo Fisher Scientific Inc,Common Stock,507.83,$201.27B,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services
CSCO,Cisco Systems Inc,Common Stock,47.29,$199.66B,Information Technology,Communications Equipment,Communications Equipment
AVGO,Broadcom Inc,Common Stock,486.32,$197.93B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
PFE,Pfizer Inc,Common Stock,34.72,$192.94B,Health Care,Pharmaceuticals,Pharmaceuticals
MRK,Merck & Co Inc,Common Stock,75,$189.73B,Health Care,Pharmaceuticals,Pharmaceuticals
LLY,Eli Lilly and Co,Common Stock,207.29,$187.91B,Health Care,Pharmaceuticals,Pharmaceuticals
ORCL,Oracle Corp,Common Stock,63.08,$186.21B,Information Technology,Software,Systems Software
PEP,PepsiCo Inc,Common Stock,133.88,$184.74B,Consumer Staples,Beverages,Soft Drinks
ABBV,AbbVie Inc,Common Stock,104.44,$184.37B,Health Care,Biotechnology,Biotechnology
NVO,Novo Nordisk A/S,Depository Receipt,75.82,$178.33B,Health Care,Pharmaceuticals,Pharmaceuticals
BHP,BHP Group Ltd,Depository Receipt,70.38,$177.98B,Materials,Metals & Mining,Diversified Metals & Mining
SHOP,Shopify Inc,Common Stock,1455.49,$177.44B,Information Technology,IT Services,Internet Services & Infrastructure
DHR,Danaher Corp,Common Stock,245.9,$174.83B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
CVX,Chevron Corp,Common Stock,92.55,$172.82B,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas
QCOM,QUALCOMM Inc.,Common Stock,147.98,$168.11B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
TXN,Texas Instruments Inc,Common Stock,179.64,$165.15B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
ACN,Accenture PLC,Common Stock,257.47,$163.14B,Information Technology,IT Services,IT Consulting & Other Services
NEE,NextEra Energy Inc,Common Stock,83.13,$162.86B,Utilities,Electric Utilities,Electric Utilities
MDT,Medtronic PLC,Common Stock,119.74,$161.12B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
MCD,McDonald's Corp,Common Stock,213.9,$159.38B,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants
COST,Costco Wholesale Corp,Common Stock,352.76,$156.25B,Consumer Staples,Food & Staples Retailing,Hypermarkets & Super Centers
SAP,SAP SE,Depository Receipt,131.93,$155.62B,Information Technology,Software,Application Software
JD,JD.com Inc,Depository Receipt,99.27,$153.92B,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
TMUS,T-Mobile US Inc,Common Stock,123.65,$153.59B,Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services
HDB,H D F C Bank Ltd,Depository Receipt,83.04,$151.78B,Financials,Banks,Diversified Banks
RDS-A,Royal Dutch Shell PLC,Depository Receipt,38.51,$149.97B,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas
BBL,BHP Group Ltd,Depository Receipt,59.07,$149.38B,Materials,Metals & Mining,Diversified Metals & Mining
UL,Unilever PLC,Depository Receipt,55.05,$144.34B,Consumer Staples,Personal Products,Personal Products
UNP,Union Pacific Corp,Common Stock,213.16,$143.11B,Industrials,Road & Rail,Railroads
HON,Honeywell International Inc,Common Stock,203.57,$142.84B,Industrials,Industrial Conglomerates,Industrial Conglomerates
RDS-B,Royal Dutch Shell PLC,Depository Receipt,36.58,$142.46B,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas
UPS,United Parcel Service Inc,Common Stock,163.39,$141.27B,Industrials,Air Freight & Logistics,Air Freight & Logistics
SNE,Sony Corp,Depository Receipt,113.53,$140.05B,Consumer Discretionary,Household Durables,Consumer Electronics
WFC,Wells Fargo & Co,Common Stock,33.53,$138.95B,Financials,Banks,Diversified Banks
AMGN,Amgen Inc,Common Stock,237.21,$137.11B,Health Care,Biotechnology,Biotechnology
AZN,Astrazeneca PLC,Depository Receipt,51.69,$135.65B,Health Care,Pharmaceuticals,Pharmaceuticals
BMY,Bristol-Myers Squibb Co,Common Stock,59.99,$135.56B,Health Care,Pharmaceuticals,Pharmaceuticals
RIO,Rio Tinto Group,Depository Receipt,83.66,$135.35B,Materials,Metals & Mining,Diversified Metals & Mining
SE,Sea Ltd,Depository Receipt,276.12,$135.19B,Communication Services,Entertainment,Interactive Home Entertainment
MS,Morgan Stanley,Common Stock,74.61,$135.04B,Financials,Capital Markets,Investment Banking & Brokerage
PM,Philip Morris International Inc,Common Stock,86.12,$134.12B,Consumer Staples,Tobacco,Tobacco
LOW,Lowe's Cos Inc,Common Stock,177.16,$133.22B,Consumer Discretionary,Specialty Retail,Home Improvement Retail
LIN,Linde Plc,Common Stock,252.68,$132.62B,Materials,Chemicals,Industrial Gases
C,Citigroup Inc,Common Stock,63.63,$132.48B,Financials,Banks,Diversified Banks
ABNB,Airbnb Inc,Common Stock,212.74,$127.07B,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
BUD,Anheuser-Busch InBev SA/NV,Depository Receipt,63.56,$125.29B,Consumer Staples,Beverages,Brewers
SBUX,Starbucks Corp,Common Stock,105.29,$123.96B,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants
ZM,Zoom Video Communications Inc,Common Stock,433.11,$123.85B,Information Technology,Software,Application Software
BA,Boeing Co,Common Stock,210.98,$122.86B,Industrials,Aerospace & Defense,Aerospace & Defense
SQ,Square Inc,Common Stock,272.75,$122.11B,Information Technology,IT Services,Data Processing & Outsourced Services
SNY,Sanofi,Depository Receipt,47.57,$119.51B,Health Care,Pharmaceuticals,Pharmaceuticals
RY,Royal Bank of Canada,Common Stock,83.61,$118.93B,Financials,Banks,Diversified Banks
CHTR,Charter Communications Inc,Common Stock,613.44,$118.84B,Communication Services,Media,Cable & Satellite
NOW,ServiceNow Inc,Common Stock,591.29,$115.33B,Information Technology,Software,Systems Software
AMD,Advanced Micro Devices Inc,Common Stock,93.79,$113.56B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
TOT,TOTAL SE,Depository Receipt,42.77,$112.43B,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas
HSBC,HSBC Holdings PLC,Depository Receipt,27.8,$112.10B,Financials,Banks,Diversified Banks
RTX,Raytheon Technologies Corp,Common Stock,72.61,$110.33B,Industrials,Aerospace & Defense,Aerospace & Defense
BLK,Blackrock Inc,Common Stock,722.98,$110.25B,Financials,Capital Markets,Asset Management & Custody Banks
GS,Goldman Sachs Group Inc (The),Common Stock,306.32,$109.91B,Financials,Capital Markets,Investment Banking & Brokerage
INTU,Intuit Inc.,Common Stock,414.03,$108.76B,Information Technology,Software,Application Software
BIDU,Baidu Inc,Depository Receipt,313,$107.88B,Communication Services,Interactive Media & Services,Interactive Media & Services
TD,Toronto-Dominion Bank (The),Common Stock,59.39,$107.83B,Financials,Banks,Diversified Banks
IBM,International Business Machines Corp,Common Stock,120.8,$107.64B,Information Technology,IT Services,IT Consulting & Other Services
CAT,Caterpillar Inc,Common Stock,197.99,$107.56B,Industrials,Machinery,Construction Machinery & Heavy Trucks
UBER,Uber Technologies Inc,Common Stock,60.63,$106.76B,Industrials,Road & Rail,Trucking
AMAT,Applied Materials Inc.,Common Stock,116.7899,$106.66B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment
EL,Estee Lauder Cos Inc (The),Common Stock,290.25,$105.25B,Consumer Staples,Personal Products,Personal Products
AXP,American Express Co,Common Stock,129.62,$104.34B,Financials,Consumer Finance,Consumer Finance
MMM,3M Co,Common Stock,178.7,$103.24B,Industrials,Industrial Conglomerates,Industrial Conglomerates
GE,General Electric Co,Common Stock,11.73,$102.75B,Industrials,Industrial Conglomerates,Industrial Conglomerates
MU,Micron Technology Inc.,Common Stock,88.06,$98.31B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
DE,Deere & Co,Common Stock,313,$98.17B,Industrials,Machinery,Agricultural & Farm Machinery
DEO,Diageo PLC,Depository Receipt,167.08,$97.53B,Consumer Staples,Beverages,Distillers & Vintners
CVS,CVS Health Corp,Common Stock,74.21,$97.14B,Health Care,Health Care Providers & Services,Health Care Services
MELI,MercadoLibre Inc,Common Stock,1942.64,$96.72B,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
TGT,Target Corp,Common Stock,191.43,$95.86B,Consumer Discretionary,Multiline Retail,General Merchandise Stores
ISRG,Intuitive Surgical Inc,Common Stock,808.1,$94.92B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
LMT,Lockheed Martin Corp,Common Stock,337.73,$94.23B,Industrials,Aerospace & Defense,Aerospace & Defense
SYK,Stryker Corp,Common Stock,248.15,$93.33B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
SNAP,Snap Inc,Common Stock,61.97,$93.16B,Communication Services,Interactive Media & Services,Interactive Media & Services
VALE,Vale SA,Depository Receipt,17.5,$89.77B,Materials,Metals & Mining,Steel
GSK,Glaxosmithkline PLC,Depository Receipt,35.77,$89.09B,Health Care,Pharmaceuticals,Pharmaceuticals
BKNG,Booking Holdings Inc,Common Stock,2150.58,$88.07B,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
BTI,British American Tobacco PLC,Depository Receipt,38.03,$87.24B,Consumer Staples,Tobacco,Tobacco
DTEGY,Deutsche Telekom AG,Depository Receipt,18.03,$85.52B,Communication Services,Diversified Telecommunication Services,Integrated Telecommunication Services
NTES,Netease Inc,Depository Receipt,132.09,$85.12B,Communication Services,Entertainment,Interactive Home Entertainment
SNOW,Snowflake Inc,Common Stock,299.47,$84.79B,Information Technology,IT Services,Internet Services & Infrastructure
FIS,Fidelity National Information Services Inc,Common Stock,135.6,$84.07B,Information Technology,IT Services,Data Processing & Outsourced Services
LRCX,Lam Research Corp,Common Stock,586.16,$83.94B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment
GILD,Gilead Sciences Inc,Common Stock,66.91,$83.88B,Health Care,Biotechnology,Biotechnology
SPGI,S&P Global Inc,Common Stock,339.45,$81.67B,Financials,Capital Markets,Financial Exchanges & Data
TJX,TJX Companies Inc (The),Common Stock,68,$81.64B,Consumer Discretionary,Specialty Retail,Apparel Retail
MO,Altria Group Inc,Common Stock,43.4,$80.66B,Consumer Staples,Tobacco,Tobacco
ATVI,Activision Blizzard Inc,Common Stock,103.81,$80.22B,Communication Services,Entertainment,Interactive Home Entertainment
ZTS,Zoetis Inc,Common Stock,166.71,$79.23B,Health Care,Pharmaceuticals,Pharmaceuticals
CNI,Canadian National Railway Co,Common Stock,110.62,$78.57B,Industrials,Road & Rail,Railroads
MDLZ,Mondelez International Inc,Common Stock,55.19,$78.32B,Consumer Staples,Food Products,Packaged Foods & Meats
BEKE,KE Holdings Inc,Depository Receipt,67.32,$76.97B,Real Estate,Real Estate Management & Development,Real Estate Services
INFY,Infosys Ltd,Depository Receipt,18.07,$76.68B,Information Technology,IT Services,IT Consulting & Other Services
KOF,Coca-Cola Femsa SAB De CV,Depository Receipt,44.9,$75.46B,Consumer Staples,Beverages,Soft Drinks
GM,General Motors Co,Common Stock,53.6,$75.04B,Consumer Discretionary,Automobiles,Automobile Manufacturers
BDX,Becton Dickinson and Co,Common Stock,256.32,$74.48B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
BASFY,BASF SE,Depository Receipt,20.22,$74.29B,Materials,Chemicals,Diversified Chemicals
ILMN,Illumina Inc,Common Stock,504.75,$74.20B,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services
BP,BP PLC,Depository Receipt,21.91,$74.00B,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas
CB,Chubb Ltd,Common Stock,164.16,$73.99B,Financials,Insurance,Property & Casualty Insurance
FISV,Fiserv Inc.,Common Stock,109.99,$73.73B,Information Technology,IT Services,Data Processing & Outsourced Services
CI,Cigna Corp,Common Stock,206.93,$73.41B,Health Care,Health Care Providers & Services,Health Care Services
TFC,Truist Financial Corp,Common Stock,54.01,$72.86B,Financials,Banks,Regional Banks
MRNA,Moderna Inc,Common Stock,183.81,$72.65B,Health Care,Biotechnology,Biotechnology
ANTM,Anthem Inc,Common Stock,290.68,$72.51B,Health Care,Health Care Providers & Services,Managed Health Care
USB,U.S. Bancorp,Common Stock,47.64,$71.79B,Financials,Banks,Diversified Banks
ADP,Automatic Data Processing Inc,Common Stock,167.03,$71.51B,Information Technology,IT Services,Data Processing & Outsourced Services
BNPQY,BNP Paribas,Depository Receipt,28.28,$70.69B,Financials,Banks,Diversified Banks
ENB,Enbridge Inc,Common Stock,34.57,$70.00B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation
FDX,FedEx Corp.,Common Stock,263,$69.69B,Industrials,Air Freight & Logistics,Air Freight & Logistics
DUK,Duke Energy Corp,Common Stock,89.82,$69.07B,Utilities,Electric Utilities,Electric Utilities
PBR-A,Petroleo Brasileiro S.A.- Petrobras,Depository Receipt,10.56,$68.87B,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas
PBR,Petroleo Brasileiro S.A.- Petrobras,Depository Receipt,10.55,$68.81B,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas
PNC,The PNC Financial Services Group Inc,Common Stock,162.27,$68.80B,Financials,Banks,Regional Banks
CSX,CSX Corp,Common Stock,90.13,$68.73B,Industrials,Road & Rail,Railroads
BNS,The Bank of Nova Scotia,Common Stock,55.92,$67.75B,Financials,Banks,Diversified Banks
CL,Colgate-Palmolive Co,Common Stock,78.43,$67.23B,Consumer Staples,Household Products,Household Products
WDAY,Workday Inc,Common Stock,281.36,$67.22B,Information Technology,Software,Application Software
ADSK,Autodesk Inc.,Common Stock,305.07,$67.04B,Information Technology,Software,Application Software
CME,CME Group Inc,Common Stock,184.37,$66.01B,Financials,Capital Markets,Financial Exchanges & Data
TWLO,Twilio Inc,Common Stock,435.29,$65.69B,Information Technology,IT Services,Internet Services & Infrastructure
SHW,Sherwin-Williams Co (The),Common Stock,721.05,$65.49B,Materials,Chemicals,Specialty Chemicals
BAM,Brookfield Asset Management Inc,Common Stock,42.95,$64.95B,Financials,Capital Markets,Asset Management & Custody Banks
SPOT,Spotify Technology S.A,Common Stock,339.7,$64.62B,Communication Services,Entertainment,Movies & Entertainment
DASH,DoorDash Inc,Common Stock,202.97,$64.47B,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
NSC,Norfolk Southern Corp,Common Stock,254.84,$64.24B,Industrials,Road & Rail,Railroads
ITW,Illinois Tool Works Inc.,Common Stock,200.98,$63.61B,Industrials,Machinery,Industrial Machinery
SO,Southern Co (The),Common Stock,60.1,$63.48B,Utilities,Electric Utilities,Electric Utilities
TEAM,Atlassian Corp Plc,Common Stock,253.06,$63.26B,Information Technology,Software,Application Software
ECL,Ecolab Inc.,Common Stock,219.88,$62.76B,Materials,Chemicals,Specialty Chemicals
ICE,Intercontinental Exchange Inc,Common Stock,111.07,$62.31B,Financials,Capital Markets,Financial Exchanges & Data
WBK,Westpac Banking Corp,Depository Receipt,17.25,$62.22B,Financials,Banks,Diversified Banks
ABB,ABB Ltd,Depository Receipt,29.52,$61.75B,Industrials,Electrical Equipment,Electrical Components & Equipment
VMW,VMware Inc,Common Stock,145.13,$61.03B,Information Technology,Software,Systems Software
LFC,China Life Insurance Co Ltd,Depository Receipt,10.67,$60.32B,Financials,Insurance,Life & Health Insurance
HEINY,Heineken NV,Depository Receipt,52.1,$59.96B,Consumer Staples,Beverages,Brewers
DELL,Dell Technologies Inc,Common Stock,80.05,$59.96B,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals"
EQNR,Equinor ASA,Depository Receipt,17.97,$59.81B,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas
ROKU,Roku Inc,Common Stock,468.67,$59.49B,Communication Services,Entertainment,Movies & Entertainment
SNP,China Petroleum & Chemical Corp Sinopec,Depository Receipt,49.1,$59.45B,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas
ADI,Analog Devices Inc.,Common Stock,160.78,$59.41B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
SAN,Banco Santander SA,Depository Receipt,3.41,$59.03B,Financials,Banks,Diversified Banks
GPN,Global Payments Inc.,Common Stock,197.18,$58.83B,Information Technology,IT Services,Data Processing & Outsourced Services
HCA,HCA Healthcare Inc,Common Stock,173.51,$58.71B,Health Care,Health Care Providers & Services,Health Care Facilities
PTR,Petrochina Co Ltd,Depository Receipt,32.07,$58.69B,Energy,"Oil, Gas & Consumable Fuels",Integrated Oil & Gas
D,Dominion Energy Inc,Common Stock,71.87,$58.65B,Utilities,Multi-Utilities,Multi-Utilities
IBN,Icici Bank Ltd,Depository Receipt,18.1,$58.58B,Financials,Banks,Diversified Banks
APD,Air Products and Chemicals Inc.,Common Stock,260.55,$57.65B,Materials,Chemicals,Industrial Gases
MMC,Marsh & McLennan Companies Inc,Common Stock,112.8,$57.30B,Financials,Insurance,Insurance Brokers
TWTR,Twitter Inc,Common Stock,71.9,$57.12B,Communication Services,Interactive Media & Services,Interactive Media & Services
SCCO,Southern Copper Corp,Common Stock,72.46,$56.02B,Materials,Metals & Mining,Copper
IFNNY,Infineon Technologies AG,Depository Receipt,42.85,$55.93B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
VRTX,Vertex Pharmaceuticals Inc,Common Stock,214.04,$55.61B,Health Care,Biotechnology,Biotechnology
AXAHY,"Axa, Paris",Depository Receipt,23.28,$55.49B,Financials,Insurance,Multi-line Insurance
PLTR,Palantir Technologies Inc,Common Stock,31.91,$55.10B,Information Technology,Software,Application Software
BSX,Boston Scientific Corp,Common Stock,38.39,$54.97B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
UBS,UBS Group AG,Common Stock,15.4,$54.69B,Financials,Capital Markets,Diversified Capital Markets
EW,Edwards Lifesciences Corp,Common Stock,87.65,$54.60B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
NXPI,NXP Semiconductors NV,Common Stock,194.39,$54.38B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors
COF,Capital One Financial Corp.,Common Stock,117.75,$54.05B,Financials,Consumer Finance,Consumer Finance
CRWD,CrowdStrike Holdings Inc,Common Stock,242.15,$53.49B,Information Technology,Software,Systems Software
TAL,TAL Education Group,Depository Receipt,89.1,$53.42B,Consumer Discretionary,Diversified Consumer Services,Education Services
WMMVY,"Wal-Mart De Mexico SA De Cv, Mexico",Depository Receipt,30.56,$53.36B,Consumer Staples,Food & Staples Retailing,Hypermarkets & Super Centers
PHG,Koninklijke Philips NV,Depository Receipt,58.33,$52.80B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
PINS,Pinterest Inc,Common Stock,84.04,$52.64B,Communication Services,Interactive Media & Services,Interactive Media & Services
DD,DuPont  De Nemours Inc,Common Stock,71.47,$52.47B,Materials,Chemicals,Specialty Chemicals
AON,Aon plc,Common Stock,228.04,$52.27B,Financials,Insurance,Insurance Brokers
MCO,Moody's Corp.,Common Stock,278.67,$52.14B,Financials,Capital Markets,Financial Exchanges & Data
REGN,Regeneron Pharmaceuticals Inc,Common Stock,485.98,$51.94B,Health Care,Biotechnology,Biotechnology
CEO,Cnooc Ltd,Depository Receipt,115.28,$51.47B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
EMR,Emerson Electric Co.,Common Stock,85.33,$51.18B,Industrials,Electrical Equipment,Electrical Components & Equipment
KLAC,KLA Corp,Common Stock,331.81,$51.15B,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment
BILI,Bilibili Inc,Depository Receipt,153.14,$50.55B,Communication Services,Entertainment,Interactive Home Entertainment
PGR,Progressive Corp (The),Common Stock,86.27,$50.49B,Financials,Insurance,Property & Casualty Insurance
ITUB,Itau Unibanco Holding SA,Depository Receipt,5.17,$50.47B,Financials,Banks,Diversified Banks
COP,Conocophillips,Common Stock,47.16,$50.37B,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production
HMC,Honda Motor Co Ltd,Depository Receipt,29.16,$50.35B,Consumer Discretionary,Automobiles,Automobile Manufacturers
VOD,Vodafone Group PLC,Depository Receipt,18.71,$50.06B,Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services
RELX,RELX PLC,Depository Receipt,25.85,$49.77B,Industrials,Professional Services,Research & Consulting Services
MET,Metlife Inc.,Common Stock,55.67,$49.71B,Financials,Insurance,Life & Health Insurance
BMO,Bank of Montreal,Common Stock,76.86,$49.64B,Financials,Banks,Diversified Banks
NOC,Northrop Grumman Corp,Common Stock,297.36,$49.57B,Industrials,Aerospace & Defense,Aerospace & Defense
ETN,Eaton Corp Plc,Common Stock,123.98,$49.42B,Industrials,Electrical Equipment,Electrical Components & Equipment
DOCU,DocuSign Inc.,Common Stock,263.32,$49.11B,Information Technology,Software,Application Software
HUM,Humana Inc.,Common Stock,380.64,$49.05B,Health Care,Health Care Providers & Services,Managed Health Care
CHWY,Chewy Inc,Common Stock,118.69,$48.97B,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail
CP,Canadian Pacific Railway Ltd,Common Stock,365.51,$48.72B,Industrials,Road & Rail,Railroads
DG,Dollar General Corporation,Common Stock,198.6,$48.66B,Consumer Discretionary,Multiline Retail,General Merchandise Stores
MNST,Monster Beverage Corp,Common Stock,91.74,$48.42B,Consumer Staples,Beverages,Soft Drinks
VEEV,Veeva Systems Inc,Common Stock,318.03,$48.11B,Health Care,Health Care Technology,Health Care Technology
ALGN,Align Technology Inc,Common Stock,609.72,$48.06B,Health Care,Health Care Equipment & Supplies,Health Care Supplies
BX,Blackstone Group Inc,Common Stock,70.21,$48.01B,Financials,Capital Markets,Asset Management & Custody Banks
WM,Waste Management Inc.,Common Stock,113.25,$47.86B,Industrials,Commercial Services & Supplies,Environmental & Facilities Services
PUK,Prudential PLC,Depository Receipt,36.85,$47.86B,Financials,Insurance,Life & Health Insurance
SMFG,Sumitomo Mitsui Financial Group Inc,Depository Receipt,6.97,$47.76B,Financials,Banks,Diversified Banks
NEM,Newmont Corporation,Common Stock,58.94,$47.39B,Materials,Metals & Mining,Gold
GD,General Dynamics Corp,Common Stock,164.83,$47.22B,Industrials,Aerospace & Defense,Aerospace & Defense
ZG,Zillow Group Inc,Common Stock,202.94,$47.15B,Communication Services,Interactive Media & Services,Interactive Media & Services
STZ,Constellation Brands Inc,Common Stock,241.27,$46.63B,Consumer Staples,Beverages,Distillers & Vintners
STZ-B,Constellation Brands Inc,Common Stock,240.57,$46.50B,Consumer Staples,Beverages,Distillers & Vintners
IDXX,IDEXX Laboratories Inc,Common Stock,544.07,$46.41B,Health Care,Health Care Equipment & Supplies,Health Care Equipment
NGLOY,Anglo American PLC,Depository Receipt,18.62,$46.21B,Materials,Metals & Mining,Diversified Metals & Mining
Z,Zillow Group Inc,Common Stock,197.81,$45.96B,Communication Services,Interactive Media & Services,Interactive Media & Services
AMOV,"America Movil SA De CV, Mexico",Depository Receipt,13.82,$45.61B,Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services
AMX,"America Movil SA De CV, Mexico",Depository Receipt,13.82,$45.61B,Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services
